# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
41.0|-120.2|735497.5|4542533.8|4|3.5312
41.0|-120.2|735497.5|4542533.8|5|3.6446
41.0|-120.2|735497.5|4542533.8|6|3.785
41.0|-120.2|735497.5|4542533.8|7|3.8609
41.0|-120.2|735497.5|4542533.8|8|3.8371
41.0|-120.2|735497.5|4542533.8|9|3.7849
41.0|-120.2|735497.5|4542533.8|10|3.7506
41.0|-120.2|735497.5|4542533.8|11|3.7213
41.0|-120.2|735497.5|4542533.8|12|3.6761
41.0|-120.2|735497.5|4542533.8|13|3.6265
41.0|-120.2|735497.5|4542533.8|14|3.6031
41.0|-120.2|735497.5|4542533.8|15|3.6048
41.0|-120.2|735497.5|4542533.8|16|3.6209
41.0|-120.2|735497.5|4542533.8|17|3.6416
41.0|-120.2|735497.5|4542533.8|18|3.6461
41.0|-120.2|735497.5|4542533.8|19|3.6142
41.0|-120.2|735497.5|4542533.8|20|3.5677
41.0|-120.2|735497.5|4542533.8|21|3.5231
41.0|-120.2|735497.5|4542533.8|22|3.4866
41.0|-120.2|735497.5|4542533.8|23|3.4616
41.0|-120.2|735497.5|4542533.8|24|3.454
41.0|-120.2|735497.5|4542533.8|25|3.4651
41.0|-120.2|735497.5|4542533.8|26|3.4954
41.0|-120.2|735497.5|4542533.8|27|3.5448
41.0|-120.2|735497.5|4542533.8|28|3.614
41.0|-120.2|735497.5|4542533.8|29|3.7059
41.0|-120.2|735497.5|4542533.8|30|3.8194
41.0|-120.2|735497.5|4542533.8|31|3.9481
41.0|-120.2|735497.5|4542533.8|32|4.0824
41.0|-120.2|735497.5|4542533.8|33|4.2133
41.0|-120.2|735497.5|4542533.8|34|4.3295
41.0|-120.2|735497.5|4542533.8|35|4.4231
41.0|-120.2|735497.5|4542533.8|36|4.4896
41.0|-120.2|735497.5|4542533.8|37|4.5287
41.0|-120.2|735497.5|4542533.8|38|4.5422
41.0|-120.2|735497.5|4542533.8|39|4.5331
41.0|-120.2|735497.5|4542533.8|40|4.5076
41.0|-120.2|735497.5|4542533.8|41|4.4725
41.0|-120.2|735497.5|4542533.8|42|4.4338
41.0|-120.2|735497.5|4542533.8|43|4.3981
41.0|-120.2|735497.5|4542533.8|44|4.3721
41.0|-120.2|735497.5|4542533.8|45|4.3533
41.0|-120.2|735497.5|4542533.8|46|4.3366
41.0|-120.2|735497.5|4542533.8|47|4.3288
41.0|-120.2|735497.5|4542533.8|48|4.3266
41.0|-120.2|735497.5|4542533.8|49|4.3258
41.0|-120.2|735497.5|4542533.8|50|4.3261
41.0|-120.2|735497.5|4542533.8|51|4.324
41.0|-120.2|735497.5|4542533.8|52|4.3174
41.0|-120.2|735497.5|4542533.8|53|4.3042
41.0|-120.2|735497.5|4542533.8|54|4.2836
41.0|-120.2|735497.5|4542533.8|55|4.2567
41.0|-120.2|735497.5|4542533.8|56|4.2264
41.0|-120.2|735497.5|4542533.8|57|4.1919
41.0|-120.2|735497.5|4542533.8|58|4.1547
41.0|-120.2|735497.5|4542533.8|59|4.1159
41.0|-120.2|735497.5|4542533.8|60|4.0757
41.0|-120.2|735497.5|4542533.8|61|4.0335
41.0|-120.2|735497.5|4542533.8|62|4.0049
41.0|-120.2|735497.5|4542533.8|63|4.0
41.0|-120.2|735497.5|4542533.8|64|4.0
41.0|-120.2|735497.5|4542533.8|65|3.9993
41.0|-120.2|735497.5|4542533.8|66|4.0018
41.0|-120.2|735497.5|4542533.8|67|4.0077
41.0|-120.2|735497.5|4542533.8|68|4.0149
41.0|-120.2|735497.5|4542533.8|69|4.0221
41.0|-120.2|735497.5|4542533.8|70|4.0312
41.0|-120.2|735497.5|4542533.8|71|4.0453
41.0|-120.2|735497.5|4542533.8|72|4.0656
41.0|-120.2|735497.5|4542533.8|73|4.0922
41.0|-120.2|735497.5|4542533.8|74|4.1212
41.0|-120.2|735497.5|4542533.8|75|4.1454
41.0|-120.2|735497.5|4542533.8|76|4.1619
41.0|-120.2|735497.5|4542533.8|77|4.1725
41.0|-120.2|735497.5|4542533.8|78|4.1763
41.0|-120.2|735497.5|4542533.8|79|4.1723
41.0|-120.2|735497.5|4542533.8|80|4.1592
41.2|-120.2|734783.6|4564739.8|-2|1.4257
41.2|-120.2|734783.6|4564739.8|-1|1.7288
41.2|-120.2|734783.6|4564739.8|0|2.2575
41.2|-120.2|734783.6|4564739.8|1|2.7892
41.2|-120.2|734783.6|4564739.8|2|3.2065
41.2|-120.2|734783.6|4564739.8|3|3.4807
41.2|-120.2|734783.6|4564739.8|4|3.6524
41.2|-120.2|734783.6|4564739.8|5|3.8024
41.2|-120.2|734783.6|4564739.8|6|3.9403
41.2|-120.2|734783.6|4564739.8|7|3.9862
41.2|-120.2|734783.6|4564739.8|8|3.9354
41.2|-120.2|734783.6|4564739.8|9|3.8746
41.2|-120.2|734783.6|4564739.8|10|3.8357
41.2|-120.2|734783.6|4564739.8|11|3.7994
41.2|-120.2|734783.6|4564739.8|12|3.763
41.2|-120.2|734783.6|4564739.8|13|3.72
41.2|-120.2|734783.6|4564739.8|14|3.6802
41.2|-120.2|734783.6|4564739.8|15|3.6722
41.2|-120.2|734783.6|4564739.8|16|3.6856
41.2|-120.2|734783.6|4564739.8|17|3.6868
41.2|-120.2|734783.6|4564739.8|18|3.6566
41.2|-120.2|734783.6|4564739.8|19|3.6064
41.2|-120.2|734783.6|4564739.8|20|3.5593
41.2|-120.2|734783.6|4564739.8|21|3.5149
41.2|-120.2|734783.6|4564739.8|22|3.4726
41.2|-120.2|734783.6|4564739.8|23|3.4377
41.2|-120.2|734783.6|4564739.8|24|3.4183
41.2|-120.2|734783.6|4564739.8|25|3.4177
41.2|-120.2|734783.6|4564739.8|26|3.4374
41.2|-120.2|734783.6|4564739.8|27|3.4768
41.2|-120.2|734783.6|4564739.8|28|3.5391
41.2|-120.2|734783.6|4564739.8|29|3.6257
41.2|-120.2|734783.6|4564739.8|30|3.7339
41.2|-120.2|734783.6|4564739.8|31|3.8591
41.2|-120.2|734783.6|4564739.8|32|3.9959
41.2|-120.2|734783.6|4564739.8|33|4.1343
41.2|-120.2|734783.6|4564739.8|34|4.2642
41.2|-120.2|734783.6|4564739.8|35|4.3756
41.2|-120.2|734783.6|4564739.8|36|4.4632
41.2|-120.2|734783.6|4564739.8|37|4.5225
41.2|-120.2|734783.6|4564739.8|38|4.5548
41.2|-120.2|734783.6|4564739.8|39|4.5609
41.2|-120.2|734783.6|4564739.8|40|4.5483
41.2|-120.2|734783.6|4564739.8|41|4.5212
41.2|-120.2|734783.6|4564739.8|42|4.4892
41.2|-120.2|734783.6|4564739.8|43|4.4605
41.2|-120.2|734783.6|4564739.8|44|4.4409
41.2|-120.2|734783.6|4564739.8|45|4.4243
41.2|-120.2|734783.6|4564739.8|46|4.4171
41.2|-120.2|734783.6|4564739.8|47|4.4209
41.2|-120.2|734783.6|4564739.8|48|4.4295
41.2|-120.2|734783.6|4564739.8|49|4.4421
41.2|-120.2|734783.6|4564739.8|50|4.4544
41.2|-120.2|734783.6|4564739.8|51|4.4649
41.2|-120.2|734783.6|4564739.8|52|4.4694
41.2|-120.2|734783.6|4564739.8|53|4.4689
41.2|-120.2|734783.6|4564739.8|54|4.4625
41.2|-120.2|734783.6|4564739.8|55|4.4527
41.2|-120.2|734783.6|4564739.8|56|4.4381
41.2|-120.2|734783.6|4564739.8|57|4.4179
41.2|-120.2|734783.6|4564739.8|58|4.3906
41.2|-120.2|734783.6|4564739.8|59|4.3533
41.2|-120.2|734783.6|4564739.8|60|4.3027
41.2|-120.2|734783.6|4564739.8|61|4.2389
41.2|-120.2|734783.6|4564739.8|62|4.1828
41.2|-120.2|734783.6|4564739.8|63|4.1475
41.2|-120.2|734783.6|4564739.8|64|4.1183
41.2|-120.2|734783.6|4564739.8|65|4.089
41.2|-120.2|734783.6|4564739.8|66|4.0633
41.2|-120.2|734783.6|4564739.8|67|4.0449
41.2|-120.2|734783.6|4564739.8|68|4.0341
41.2|-120.2|734783.6|4564739.8|69|4.0285
41.2|-120.2|734783.6|4564739.8|70|4.0262
41.2|-120.2|734783.6|4564739.8|71|4.0281
41.2|-120.2|734783.6|4564739.8|72|4.0338
41.2|-120.2|734783.6|4564739.8|73|4.0409
41.2|-120.2|734783.6|4564739.8|74|4.0467
41.2|-120.2|734783.6|4564739.8|75|4.0455
41.2|-120.2|734783.6|4564739.8|76|4.0334
41.2|-120.2|734783.6|4564739.8|77|4.0136
41.2|-120.2|734783.6|4564739.8|78|3.9898
41.2|-120.2|734783.6|4564739.8|79|3.9621
41.2|-120.2|734783.6|4564739.8|80|3.9304
41.4|-120.2|734066.7|4586946.3|-2|1.3806
41.4|-120.2|734066.7|4586946.3|-1|1.7284
41.4|-120.2|734066.7|4586946.3|0|2.3075
41.4|-120.2|734066.7|4586946.3|1|2.8296
41.4|-120.2|734066.7|4586946.3|2|3.2118
41.4|-120.2|734066.7|4586946.3|3|3.4845
41.4|-120.2|734066.7|4586946.3|4|3.6875
41.4|-120.2|734066.7|4586946.3|5|3.8603
41.4|-120.2|734066.7|4586946.3|6|3.997
41.4|-120.2|734066.7|4586946.3|7|4.0487
41.4|-120.2|734066.7|4586946.3|8|4.0173
41.4|-120.2|734066.7|4586946.3|9|3.9775
41.4|-120.2|734066.7|4586946.3|10|3.9584
41.4|-120.2|734066.7|4586946.3|11|3.9274
41.4|-120.2|734066.7|4586946.3|12|3.8929
41.4|-120.2|734066.7|4586946.3|13|3.8521
41.4|-120.2|734066.7|4586946.3|14|3.7856
41.4|-120.2|734066.7|4586946.3|15|3.7247
41.4|-120.2|734066.7|4586946.3|16|3.6861
41.4|-120.2|734066.7|4586946.3|17|3.6393
41.4|-120.2|734066.7|4586946.3|18|3.56
41.4|-120.2|734066.7|4586946.3|19|3.4644
41.4|-120.2|734066.7|4586946.3|20|3.3961
41.4|-120.2|734066.7|4586946.3|21|3.3527
41.4|-120.2|734066.7|4586946.3|22|3.329
41.4|-120.2|734066.7|4586946.3|23|3.322
41.4|-120.2|734066.7|4586946.3|24|3.3373
41.4|-120.2|734066.7|4586946.3|25|3.3749
41.4|-120.2|734066.7|4586946.3|26|3.4334
41.4|-120.2|734066.7|4586946.3|27|3.5084
41.4|-120.2|734066.7|4586946.3|28|3.5989
41.4|-120.2|734066.7|4586946.3|29|3.7036
41.4|-120.2|734066.7|4586946.3|30|3.8173
41.4|-120.2|734066.7|4586946.3|31|3.9369
41.4|-120.2|734066.7|4586946.3|32|4.0573
41.4|-120.2|734066.7|4586946.3|33|4.1758
41.4|-120.2|734066.7|4586946.3|34|4.2842
41.4|-120.2|734066.7|4586946.3|35|4.3756
41.4|-120.2|734066.7|4586946.3|36|4.446
41.4|-120.2|734066.7|4586946.3|37|4.4926
41.4|-120.2|734066.7|4586946.3|38|4.5152
41.4|-120.2|734066.7|4586946.3|39|4.5165
41.4|-120.2|734066.7|4586946.3|40|4.501
41.4|-120.2|734066.7|4586946.3|41|4.4735
41.4|-120.2|734066.7|4586946.3|42|4.4414
41.4|-120.2|734066.7|4586946.3|43|4.4132
41.4|-120.2|734066.7|4586946.3|44|4.3957
41.4|-120.2|734066.7|4586946.3|45|4.3813
41.4|-120.2|734066.7|4586946.3|46|4.3758
41.4|-120.2|734066.7|4586946.3|47|4.3799
41.4|-120.2|734066.7|4586946.3|48|4.3888
41.4|-120.2|734066.7|4586946.3|49|4.3982
41.4|-120.2|734066.7|4586946.3|50|4.4065
41.4|-120.2|734066.7|4586946.3|51|4.4095
41.4|-120.2|734066.7|4586946.3|52|4.4074
41.4|-120.2|734066.7|4586946.3|53|4.4005
41.4|-120.2|734066.7|4586946.3|54|4.3909
41.4|-120.2|734066.7|4586946.3|55|4.3806
41.4|-120.2|734066.7|4586946.3|56|4.3704
41.4|-120.2|734066.7|4586946.3|57|4.3601
41.4|-120.2|734066.7|4586946.3|58|4.3466
41.4|-120.2|734066.7|4586946.3|59|4.3248
41.4|-120.2|734066.7|4586946.3|60|4.2877
41.4|-120.2|734066.7|4586946.3|61|4.2368
41.4|-120.2|734066.7|4586946.3|62|4.1946
41.4|-120.2|734066.7|4586946.3|63|4.1688
41.4|-120.2|734066.7|4586946.3|64|4.1439
41.4|-120.2|734066.7|4586946.3|65|4.1161
41.4|-120.2|734066.7|4586946.3|66|4.0913
41.4|-120.2|734066.7|4586946.3|67|4.0727
41.4|-120.2|734066.7|4586946.3|68|4.0613
41.4|-120.2|734066.7|4586946.3|69|4.0574
41.4|-120.2|734066.7|4586946.3|70|4.062
41.4|-120.2|734066.7|4586946.3|71|4.073
41.4|-120.2|734066.7|4586946.3|72|4.0869
41.4|-120.2|734066.7|4586946.3|73|4.0981
41.4|-120.2|734066.7|4586946.3|74|4.1024
41.4|-120.2|734066.7|4586946.3|75|4.0961
41.4|-120.2|734066.7|4586946.3|76|4.0766
41.4|-120.2|734066.7|4586946.3|77|4.0469
41.4|-120.2|734066.7|4586946.3|78|4.0112
41.4|-120.2|734066.7|4586946.3|79|3.9698
41.4|-120.2|734066.7|4586946.3|80|3.9239
41.6|-120.2|733347.1|4609153.4|-1|2.9039
41.6|-120.2|733347.1|4609153.4|0|2.9224
41.6|-120.2|733347.1|4609153.4|1|2.9966
41.6|-120.2|733347.1|4609153.4|2|3.076
41.6|-120.2|733347.1|4609153.4|3|3.1587
41.6|-120.2|733347.1|4609153.4|4|3.2138
41.6|-120.2|733347.1|4609153.4|5|3.2686
41.6|-120.2|733347.1|4609153.4|6|3.2743
41.6|-120.2|733347.1|4609153.4|7|3.3148
41.6|-120.2|733347.1|4609153.4|8|3.3858
41.6|-120.2|733347.1|4609153.4|9|3.4047
41.6|-120.2|733347.1|4609153.4|10|3.4009
41.6|-120.2|733347.1|4609153.4|11|3.4162
41.6|-120.2|733347.1|4609153.4|12|3.4614
41.6|-120.2|733347.1|4609153.4|13|3.4884
41.6|-120.2|733347.1|4609153.4|14|3.4644
41.6|-120.2|733347.1|4609153.4|15|3.4598
41.6|-120.2|733347.1|4609153.4|16|3.4426
41.6|-120.2|733347.1|4609153.4|17|3.423
41.6|-120.2|733347.1|4609153.4|18|3.4468
41.6|-120.2|733347.1|4609153.4|19|3.485
41.6|-120.2|733347.1|4609153.4|20|3.4935
41.6|-120.2|733347.1|4609153.4|21|3.5017
41.6|-120.2|733347.1|4609153.4|22|3.5231
41.6|-120.2|733347.1|4609153.4|23|3.5449
41.6|-120.2|733347.1|4609153.4|24|3.5636
41.6|-120.2|733347.1|4609153.4|25|3.5811
41.6|-120.2|733347.1|4609153.4|26|3.6017
41.6|-120.2|733347.1|4609153.4|27|3.628
41.6|-120.2|733347.1|4609153.4|28|3.6623
41.6|-120.2|733347.1|4609153.4|29|3.709
41.6|-120.2|733347.1|4609153.4|30|3.7693
41.6|-120.2|733347.1|4609153.4|31|3.8397
41.6|-120.2|733347.1|4609153.4|32|3.9132
41.6|-120.2|733347.1|4609153.4|33|3.9826
41.6|-120.2|733347.1|4609153.4|34|4.0415
41.6|-120.2|733347.1|4609153.4|35|4.0866
41.6|-120.2|733347.1|4609153.4|36|4.1172
41.6|-120.2|733347.1|4609153.4|37|4.1356
41.6|-120.2|733347.1|4609153.4|38|4.146
41.6|-120.2|733347.1|4609153.4|39|4.1508
41.6|-120.2|733347.1|4609153.4|40|4.1533
41.6|-120.2|733347.1|4609153.4|41|4.1557
41.6|-120.2|733347.1|4609153.4|42|4.1594
41.6|-120.2|733347.1|4609153.4|43|4.1647
41.6|-120.2|733347.1|4609153.4|44|4.1723
41.6|-120.2|733347.1|4609153.4|45|4.1827
41.6|-120.2|733347.1|4609153.4|46|4.1957
41.6|-120.2|733347.1|4609153.4|47|4.209
41.6|-120.2|733347.1|4609153.4|48|4.2247
41.6|-120.2|733347.1|4609153.4|49|4.2428
41.6|-120.2|733347.1|4609153.4|50|4.2601
41.6|-120.2|733347.1|4609153.4|51|4.275
41.6|-120.2|733347.1|4609153.4|52|4.2852
41.6|-120.2|733347.1|4609153.4|53|4.2895
41.6|-120.2|733347.1|4609153.4|54|4.2873
41.6|-120.2|733347.1|4609153.4|55|4.2788
41.6|-120.2|733347.1|4609153.4|56|4.2662
41.6|-120.2|733347.1|4609153.4|57|4.2521
41.6|-120.2|733347.1|4609153.4|58|4.2355
41.6|-120.2|733347.1|4609153.4|59|4.2161
41.6|-120.2|733347.1|4609153.4|60|4.1946
41.6|-120.2|733347.1|4609153.4|61|4.1702
41.6|-120.2|733347.1|4609153.4|62|4.1421
41.6|-120.2|733347.1|4609153.4|63|4.1116
41.6|-120.2|733347.1|4609153.4|64|4.0784
41.6|-120.2|733347.1|4609153.4|65|4.0384
41.6|-120.2|733347.1|4609153.4|66|3.9958
41.6|-120.2|733347.1|4609153.4|67|3.9545
41.6|-120.2|733347.1|4609153.4|68|3.9182
41.6|-120.2|733347.1|4609153.4|69|3.8916
41.6|-120.2|733347.1|4609153.4|70|3.8789
41.6|-120.2|733347.1|4609153.4|71|3.8812
41.6|-120.2|733347.1|4609153.4|72|3.8969
41.6|-120.2|733347.1|4609153.4|73|3.9227
41.6|-120.2|733347.1|4609153.4|74|3.9529
41.6|-120.2|733347.1|4609153.4|75|3.979
41.6|-120.2|733347.1|4609153.4|76|3.9957
41.6|-120.2|733347.1|4609153.4|77|4.0008
41.6|-120.2|733347.1|4609153.4|78|3.9947
41.6|-120.2|733347.1|4609153.4|79|3.9794
41.6|-120.2|733347.1|4609153.4|80|3.9572
41.8|-120.2|732624.5|4631361.1|-1|2.7574
41.8|-120.2|732624.5|4631361.1|0|2.7871
41.8|-120.2|732624.5|4631361.1|1|2.8566
41.8|-120.2|732624.5|4631361.1|2|2.9716
41.8|-120.2|732624.5|4631361.1|3|3.0973
41.8|-120.2|732624.5|4631361.1|4|3.1681
41.8|-120.2|732624.5|4631361.1|5|3.1796
41.8|-120.2|732624.5|4631361.1|6|3.2034
41.8|-120.2|732624.5|4631361.1|7|3.3095
41.8|-120.2|732624.5|4631361.1|8|3.3919
41.8|-120.2|732624.5|4631361.1|9|3.4111
41.8|-120.2|732624.5|4631361.1|10|3.4282
41.8|-120.2|732624.5|4631361.1|11|3.489
41.8|-120.2|732624.5|4631361.1|12|3.5232
41.8|-120.2|732624.5|4631361.1|13|3.5465
41.8|-120.2|732624.5|4631361.1|14|3.558
41.8|-120.2|732624.5|4631361.1|15|3.5329
41.8|-120.2|732624.5|4631361.1|16|3.5153
41.8|-120.2|732624.5|4631361.1|17|3.5135
41.8|-120.2|732624.5|4631361.1|18|3.4988
41.8|-120.2|732624.5|4631361.1|19|3.473
41.8|-120.2|732624.5|4631361.1|20|3.458
41.8|-120.2|732624.5|4631361.1|21|3.4502
41.8|-120.2|732624.5|4631361.1|22|3.4464
41.8|-120.2|732624.5|4631361.1|23|3.452
41.8|-120.2|732624.5|4631361.1|24|3.4694
41.8|-120.2|732624.5|4631361.1|25|3.4976
41.8|-120.2|732624.5|4631361.1|26|3.5364
41.8|-120.2|732624.5|4631361.1|27|3.5883
41.8|-120.2|732624.5|4631361.1|28|3.6545
41.8|-120.2|732624.5|4631361.1|29|3.7341
41.8|-120.2|732624.5|4631361.1|30|3.8228
41.8|-120.2|732624.5|4631361.1|31|3.9115
41.8|-120.2|732624.5|4631361.1|32|3.992
41.8|-120.2|732624.5|4631361.1|33|4.0564
41.8|-120.2|732624.5|4631361.1|34|4.1003
41.8|-120.2|732624.5|4631361.1|35|4.1222
41.8|-120.2|732624.5|4631361.1|36|4.1261
41.8|-120.2|732624.5|4631361.1|37|4.1169
41.8|-120.2|732624.5|4631361.1|38|4.1031
41.8|-120.2|732624.5|4631361.1|39|4.0911
41.8|-120.2|732624.5|4631361.1|40|4.0871
41.8|-120.2|732624.5|4631361.1|41|4.0929
41.8|-120.2|732624.5|4631361.1|42|4.1074
41.8|-120.2|732624.5|4631361.1|43|4.1273
41.8|-120.2|732624.5|4631361.1|44|4.1489
41.8|-120.2|732624.5|4631361.1|45|4.1692
41.8|-120.2|732624.5|4631361.1|46|4.1833
41.8|-120.2|732624.5|4631361.1|47|4.1918
41.8|-120.2|732624.5|4631361.1|48|4.1972
41.8|-120.2|732624.5|4631361.1|49|4.2017
41.8|-120.2|732624.5|4631361.1|50|4.2089
41.8|-120.2|732624.5|4631361.1|51|4.2204
41.8|-120.2|732624.5|4631361.1|52|4.2345
41.8|-120.2|732624.5|4631361.1|53|4.2491
41.8|-120.2|732624.5|4631361.1|54|4.2607
41.8|-120.2|732624.5|4631361.1|55|4.268
41.8|-120.2|732624.5|4631361.1|56|4.2697
41.8|-120.2|732624.5|4631361.1|57|4.2626
41.8|-120.2|732624.5|4631361.1|58|4.2463
41.8|-120.2|732624.5|4631361.1|59|4.2218
41.8|-120.2|732624.5|4631361.1|60|4.1913
41.8|-120.2|732624.5|4631361.1|61|4.1586
41.8|-120.2|732624.5|4631361.1|62|4.1272
41.8|-120.2|732624.5|4631361.1|63|4.1035
41.8|-120.2|732624.5|4631361.1|64|4.0877
41.8|-120.2|732624.5|4631361.1|65|4.0793
41.8|-120.2|732624.5|4631361.1|66|4.0773
41.8|-120.2|732624.5|4631361.1|67|4.0791
41.8|-120.2|732624.5|4631361.1|68|4.0812
41.8|-120.2|732624.5|4631361.1|69|4.0819
41.8|-120.2|732624.5|4631361.1|70|4.08
41.8|-120.2|732624.5|4631361.1|71|4.0754
41.8|-120.2|732624.5|4631361.1|72|4.0667
41.8|-120.2|732624.5|4631361.1|73|4.0553
41.8|-120.2|732624.5|4631361.1|74|4.04
41.8|-120.2|732624.5|4631361.1|75|4.0209
41.8|-120.2|732624.5|4631361.1|76|4.0011
41.8|-120.2|732624.5|4631361.1|77|3.9858
41.8|-120.2|732624.5|4631361.1|78|3.9755
41.8|-120.2|732624.5|4631361.1|79|3.9694
41.8|-120.2|732624.5|4631361.1|80|3.9673
42.0|-120.2|731899.1|4653569.4|-2|2.7169
42.0|-120.2|731899.1|4653569.4|-1|2.7488
42.0|-120.2|731899.1|4653569.4|0|2.8197
42.0|-120.2|731899.1|4653569.4|1|2.9353
42.0|-120.2|731899.1|4653569.4|2|3.0589
42.0|-120.2|731899.1|4653569.4|3|3.1263
42.0|-120.2|731899.1|4653569.4|4|3.1355
42.0|-120.2|731899.1|4653569.4|5|3.1708
42.0|-120.2|731899.1|4653569.4|6|3.2804
42.0|-120.2|731899.1|4653569.4|7|3.36
42.0|-120.2|731899.1|4653569.4|8|3.3726
42.0|-120.2|731899.1|4653569.4|9|3.402
42.0|-120.2|731899.1|4653569.4|10|3.4562
42.0|-120.2|731899.1|4653569.4|11|3.504
42.0|-120.2|731899.1|4653569.4|12|3.5496
42.0|-120.2|731899.1|4653569.4|13|3.5412
42.0|-120.2|731899.1|4653569.4|14|3.5233
42.0|-120.2|731899.1|4653569.4|15|3.5051
42.0|-120.2|731899.1|4653569.4|16|3.4697
42.0|-120.2|731899.1|4653569.4|17|3.4426
42.0|-120.2|731899.1|4653569.4|18|3.435
42.0|-120.2|731899.1|4653569.4|19|3.4214
42.0|-120.2|731899.1|4653569.4|20|3.4117
42.0|-120.2|731899.1|4653569.4|21|3.4137
42.0|-120.2|731899.1|4653569.4|22|3.4256
42.0|-120.2|731899.1|4653569.4|23|3.4469
42.0|-120.2|731899.1|4653569.4|24|3.4783
42.0|-120.2|731899.1|4653569.4|25|3.5223
42.0|-120.2|731899.1|4653569.4|26|3.5814
42.0|-120.2|731899.1|4653569.4|27|3.6551
42.0|-120.2|731899.1|4653569.4|28|3.7395
42.0|-120.2|731899.1|4653569.4|29|3.8311
42.0|-120.2|731899.1|4653569.4|30|3.9195
42.0|-120.2|731899.1|4653569.4|31|3.997
42.0|-120.2|731899.1|4653569.4|32|4.057
42.0|-120.2|731899.1|4653569.4|33|4.0964
42.0|-120.2|731899.1|4653569.4|34|4.1159
42.0|-120.2|731899.1|4653569.4|35|4.1197
42.0|-120.2|731899.1|4653569.4|36|4.1148
42.0|-120.2|731899.1|4653569.4|37|4.107
42.0|-120.2|731899.1|4653569.4|38|4.1035
42.0|-120.2|731899.1|4653569.4|39|4.1068
42.0|-120.2|731899.1|4653569.4|40|4.1186
42.0|-120.2|731899.1|4653569.4|41|4.1356
42.0|-120.2|731899.1|4653569.4|42|4.1561
42.0|-120.2|731899.1|4653569.4|43|4.1768
42.0|-120.2|731899.1|4653569.4|44|4.1969
42.0|-120.2|731899.1|4653569.4|45|4.2127
42.0|-120.2|731899.1|4653569.4|46|4.2261
42.0|-120.2|731899.1|4653569.4|47|4.2399
42.0|-120.2|731899.1|4653569.4|48|4.2558
42.0|-120.2|731899.1|4653569.4|49|4.2744
42.0|-120.2|731899.1|4653569.4|50|4.2957
42.0|-120.2|731899.1|4653569.4|51|4.3164
42.0|-120.2|731899.1|4653569.4|52|4.3339
42.0|-120.2|731899.1|4653569.4|53|4.3446
42.0|-120.2|731899.1|4653569.4|54|4.349
42.0|-120.2|731899.1|4653569.4|55|4.3464
42.0|-120.2|731899.1|4653569.4|56|4.3358
42.0|-120.2|731899.1|4653569.4|57|4.3176
42.0|-120.2|731899.1|4653569.4|58|4.2952
42.0|-120.2|731899.1|4653569.4|59|4.2713
