# dataset: GeoCSV 2.0
# delimiter: |
# created: 2024-02-13T22:41:20 UTC (cvm_convert.py)
# netcdf_file: Cascadia-ANT+RF-Delph2018.r0.1.nc
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_id: Cascadia_ANT+RF_Delph2018
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_keywords: seismic, Rayleigh waves dispersion, shear wave, s wave, Cascadian forearc, ambient noise dispersion, receiver functions
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: 2024-01-10 10:54:00 UTC Converted to netCDF by GeoCSV_2_netCDF.py v2022.237 from Cascadia-ANT+RF-Delph2018.r0.0.csv;2023-12-25 16:10:57 UTC Converted to GeoCSV by netCDF_2_GeoCSV.py ,v2022.237 from Cascadia-ANT+RF-Delph2018.nc; 2019-12-05 IRIS DMC, updated geospatial fields, if needed, to convert to float ; Wed Nov 20 11:38:50 2019: /usr/local/bin/ncatted -O -a creator_email,global,m,c,product@iris.washington.edu Cascadia-ANT+RF-Delph2018.nc; Created by GeoCSV_2_netCDF_3D.py (2019-04-15T13:48:09+00:00); 2020-02-28 IRIS DMC, updated metadata to organize reference, author, repository and also add PID
# global_comment: model converted to netCDF by IRIS EMC
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 0.20000000298023224
# global_geospatial_lon_min: -124.80000305175781
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.20000000298023224
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_source: Converted from Cascadia-ANT+RF-Delph2018.csv
# global_NCO: netCDF Operators version 4.8.1 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# global_netcdf_file: Cascadia-ANT+RF-Delph2018.nc
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018GL079518
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_repository_name: EMC
# global_repository_institution: IRIS DMC
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_model: Cascadia_ANT+RF_Delph2018
# depth_variable: depth
# depth_dimensions: 1
# depth_long_name: depth below sea level
# depth_units: km
# depth_positive: down
# latitude_variable: latitude
# latitude_dimensions: 1
# latitude_axis: Y
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# longitude_variable: longitude
# longitude_dimensions: 1
# longitude_axis: X
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# longitude_standard_name: longitude
# easting_variable: easting
# easting_dimensions: 2
# easting_column: easting
# easting_global_geospatial_units: m
# easting_global_geospatial_resolution: 500
# northing_variable: northing
# northing_dimensions: 2
# northing_column: northing
# northing_global_geospatial_units: m
# northing_global_geospatial_resolution: 500
# vs_variable: vs
# vs_dimensions: 3
# vs_column: vs
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
depth|latitude|longitude|easting|northing|vs
-3.0|42.8|-120.8|679902.0|4740953.0|nan
-3.0|42.8|-120.6|696258.0|4741399.0|nan
-3.0|42.8|-120.4|712613.0|4741884.0|nan
-3.0|42.8|-120.2|728969.0|4742408.0|nan
-3.0|42.8|-120.0|745325.0|4742971.0|nan
-3.0|43.0|-124.8|353283.0|4762387.0|nan
-3.0|43.0|-124.6|369585.0|4762057.0|nan
-3.0|43.0|-124.4|385887.0|4761766.0|nan
-3.0|43.0|-124.2|402189.0|4761513.0|nan
-3.0|43.0|-124.0|418491.0|4761300.0|nan
-3.0|43.0|-123.8|434793.0|4761125.0|nan
-3.0|43.0|-123.6|451095.0|4760989.0|nan
-3.0|43.0|-123.4|467397.0|4760892.0|nan
-3.0|43.0|-123.2|483698.0|4760834.0|nan
-3.0|43.0|-123.0|500000.0|4760815.0|nan
-3.0|43.0|-122.8|516302.0|4760834.0|nan
-3.0|43.0|-122.6|532603.0|4760892.0|nan
-3.0|43.0|-122.4|548905.0|4760989.0|nan
-3.0|43.0|-122.2|565207.0|4761125.0|nan
-3.0|43.0|-122.0|581509.0|4761300.0|nan
-3.0|43.0|-121.8|597811.0|4761513.0|nan
-3.0|43.0|-121.6|614113.0|4761766.0|nan
-3.0|43.0|-121.4|630415.0|4762057.0|nan
-3.0|43.0|-121.2|646717.0|4762387.0|nan
-3.0|43.0|-121.0|663019.0|4762756.0|nan
-3.0|43.0|-120.8|679322.0|4763163.0|nan
-3.0|43.0|-120.6|695624.0|4763610.0|nan
-3.0|43.0|-120.4|711927.0|4764095.0|nan
-3.0|43.0|-120.2|728230.0|4764620.0|nan
-3.0|43.0|-120.0|744533.0|4765183.0|nan
-3.0|43.2|-124.8|353760.0|4784598.0|nan
-3.0|43.2|-124.6|370009.0|4784267.0|nan
-3.0|43.2|-124.4|386258.0|4783976.0|nan
-3.0|43.2|-124.2|402507.0|4783724.0|nan
-3.0|43.2|-124.0|418756.0|4783510.0|nan
-3.0|43.2|-123.8|435005.0|4783335.0|nan
-3.0|43.2|-123.6|451254.0|4783200.0|nan
-3.0|43.2|-123.4|467503.0|4783102.0|nan
-3.0|43.2|-123.2|483751.0|4783044.0|nan
-3.0|43.2|-123.0|500000.0|4783025.0|nan
-3.0|43.2|-122.8|516249.0|4783044.0|nan
-3.0|43.2|-122.6|532497.0|4783102.0|nan
-3.0|43.2|-122.4|548746.0|4783200.0|nan
-3.0|43.2|-122.2|564995.0|4783335.0|nan
-3.0|43.2|-122.0|581244.0|4783510.0|nan
-3.0|43.2|-121.8|597493.0|4783724.0|nan
-3.0|43.2|-121.6|613742.0|4783976.0|nan
-3.0|43.2|-121.4|629991.0|4784267.0|nan
-3.0|43.2|-121.2|646240.0|4784598.0|nan
-3.0|43.2|-121.0|662489.0|4784967.0|nan
-3.0|43.2|-120.8|678739.0|4785374.0|nan
-3.0|43.2|-120.6|694988.0|4785821.0|nan
-3.0|43.2|-120.4|711238.0|4786307.0|nan
-3.0|43.2|-120.2|727488.0|4786832.0|nan
-3.0|43.2|-120.0|743738.0|4787395.0|nan
-3.0|43.4|-124.8|354239.0|4806809.0|nan
-3.0|43.4|-124.6|370435.0|4806479.0|nan
-3.0|43.4|-124.4|386631.0|4806187.0|nan
-3.0|43.4|-124.2|402826.0|4805935.0|nan
-3.0|43.4|-124.0|419022.0|4805721.0|nan
-3.0|43.4|-123.8|435218.0|4805546.0|nan
-3.0|43.4|-123.6|451413.0|4805410.0|nan
-3.0|43.4|-123.4|467609.0|4805313.0|nan
-3.0|43.4|-123.2|483804.0|4805255.0|nan
-3.0|43.4|-123.0|500000.0|4805236.0|nan
-3.0|43.4|-122.8|516196.0|4805255.0|nan
-3.0|43.4|-122.6|532391.0|4805313.0|nan
-3.0|43.4|-122.4|548587.0|4805410.0|nan
-3.0|43.4|-122.2|564782.0|4805546.0|nan
-3.0|43.4|-122.0|580978.0|4805721.0|nan
-3.0|43.4|-121.8|597174.0|4805935.0|nan
-3.0|43.4|-121.6|613369.0|4806187.0|nan
-3.0|43.4|-121.4|629565.0|4806479.0|nan
-3.0|43.4|-121.2|645761.0|4806809.0|nan
-3.0|43.4|-121.0|661957.0|4807178.0|nan
-3.0|43.4|-120.8|678153.0|4807586.0|nan
-3.0|43.4|-120.6|694350.0|4808033.0|nan
-3.0|43.4|-120.4|710546.0|4808519.0|nan
-3.0|43.4|-120.2|726743.0|4809044.0|nan
-3.0|43.4|-120.0|742939.0|4809608.0|nan
-3.0|43.6|-124.8|354719.0|4829021.0|nan
-3.0|43.6|-124.6|370862.0|4828691.0|nan
-3.0|43.6|-124.4|387004.0|4828399.0|nan
-3.0|43.6|-124.2|403147.0|4828147.0|nan
-3.0|43.6|-124.0|419289.0|4827933.0|nan
-3.0|43.6|-123.8|435431.0|4827758.0|nan
-3.0|43.6|-123.6|451573.0|4827622.0|nan
-3.0|43.6|-123.4|467716.0|4827525.0|nan
-3.0|43.6|-123.2|483858.0|4827467.0|nan
-3.0|43.6|-123.0|500000.0|4827447.0|nan
-3.0|43.6|-122.8|516142.0|4827467.0|nan
-3.0|43.6|-122.6|532284.0|4827525.0|nan
-3.0|43.6|-122.4|548427.0|4827622.0|nan
-3.0|43.6|-122.2|564569.0|4827758.0|nan
-3.0|43.6|-122.0|580711.0|4827933.0|nan
-3.0|43.6|-121.8|596853.0|4828147.0|nan
-3.0|43.6|-121.6|612996.0|4828399.0|nan
-3.0|43.6|-121.4|629138.0|4828691.0|nan
-3.0|43.6|-121.2|645281.0|4829021.0|nan
-3.0|43.6|-121.0|661423.0|4829391.0|nan
-3.0|43.6|-120.8|677566.0|4829799.0|nan
-3.0|43.6|-120.6|693709.0|4830246.0|nan
-3.0|43.6|-120.4|709852.0|4830732.0|nan
-3.0|43.6|-120.2|725995.0|4831257.0|nan
-3.0|43.6|-120.0|742138.0|4831821.0|nan
-3.0|43.8|-124.8|355202.0|4851234.0|nan
-3.0|43.8|-124.6|371291.0|4850904.0|nan
-3.0|43.8|-124.4|387379.0|4850612.0|nan
-3.0|43.8|-124.2|403468.0|4850359.0|nan
-3.0|43.8|-124.0|419557.0|4850146.0|nan
-3.0|43.8|-123.8|435646.0|4849971.0|nan
-3.0|43.8|-123.6|451734.0|4849835.0|nan
-3.0|43.8|-123.4|467823.0|4849737.0|nan
-3.0|43.8|-123.2|483911.0|4849679.0|nan
-3.0|43.8|-123.0|500000.0|4849660.0|nan
-3.0|43.8|-122.8|516089.0|4849679.0|nan
-3.0|43.8|-122.6|532177.0|4849737.0|nan
-3.0|43.8|-122.4|548266.0|4849835.0|nan
-3.0|43.8|-122.2|564354.0|4849971.0|nan
-3.0|43.8|-122.0|580443.0|4850146.0|nan
-3.0|43.8|-121.8|596532.0|4850359.0|nan
-3.0|43.8|-121.6|612621.0|4850612.0|nan
-3.0|43.8|-121.4|628709.0|4850904.0|nan
-3.0|43.8|-121.2|644798.0|4851234.0|nan
-3.0|43.8|-121.0|660887.0|4851604.0|nan
-3.0|43.8|-120.8|676976.0|4852012.0|nan
-3.0|43.8|-120.6|693066.0|4852459.0|nan
-3.0|43.8|-120.4|709155.0|4852945.0|nan
-3.0|43.8|-120.2|725244.0|4853471.0|nan
-3.0|43.8|-120.0|741334.0|4854035.0|nan
-3.0|44.0|-124.8|355686.0|4873448.0|nan
-3.0|44.0|-124.6|371721.0|4873117.0|nan
-3.0|44.0|-124.4|387756.0|4872826.0|nan
-3.0|44.0|-124.2|403791.0|4872573.0|nan
-3.0|44.0|-124.0|419826.0|4872359.0|nan
-3.0|44.0|-123.8|435861.0|4872184.0|nan
-3.0|44.0|-123.6|451896.0|4872048.0|nan
-3.0|44.0|-123.4|467930.0|4871951.0|nan
-3.0|44.0|-123.2|483965.0|4871892.0|nan
-3.0|44.0|-123.0|500000.0|4871873.0|nan
-3.0|44.0|-122.8|516035.0|4871892.0|nan
-3.0|44.0|-122.6|532070.0|4871951.0|nan
-3.0|44.0|-122.4|548104.0|4872048.0|nan
-3.0|44.0|-122.2|564139.0|4872184.0|nan
-3.0|44.0|-122.0|580174.0|4872359.0|nan
-3.0|44.0|-121.8|596209.0|4872573.0|nan
-3.0|44.0|-121.6|612244.0|4872826.0|nan
-3.0|44.0|-121.4|628279.0|4873117.0|nan
-3.0|44.0|-121.2|644314.0|4873448.0|nan
-3.0|44.0|-121.0|660349.0|4873817.0|nan
-3.0|44.0|-120.8|676385.0|4874226.0|nan
-3.0|44.0|-120.6|692420.0|4874673.0|nan
-3.0|44.0|-120.4|708455.0|4875160.0|nan
-3.0|44.0|-120.2|724491.0|4875685.0|nan
-3.0|44.0|-120.0|740526.0|4876249.0|nan
-3.0|44.2|-124.8|356172.0|4895662.0|nan
-3.0|44.2|-124.6|372153.0|4895331.0|nan
-3.0|44.2|-124.4|388134.0|4895040.0|nan
-3.0|44.2|-124.2|404115.0|4894787.0|nan
-3.0|44.2|-124.0|420096.0|4894573.0|nan
-3.0|44.2|-123.8|436076.0|4894398.0|nan
-3.0|44.2|-123.6|452057.0|4894262.0|nan
-3.0|44.2|-123.4|468038.0|4894165.0|nan
-3.0|44.2|-123.2|484019.0|4894106.0|nan
-3.0|44.2|-123.0|500000.0|4894087.0|nan
-3.0|44.2|-122.8|515981.0|4894106.0|nan
-3.0|44.2|-122.6|531962.0|4894165.0|nan
-3.0|44.2|-122.4|547943.0|4894262.0|nan
-3.0|44.2|-122.2|563924.0|4894398.0|nan
-3.0|44.2|-122.0|579904.0|4894573.0|nan
-3.0|44.2|-121.8|595885.0|4894787.0|nan
-3.0|44.2|-121.6|611866.0|4895040.0|nan
-3.0|44.2|-121.4|627847.0|4895331.0|nan
-3.0|44.2|-121.2|643828.0|4895662.0|nan
-3.0|44.2|-121.0|659810.0|4896032.0|nan
-3.0|44.2|-120.8|675791.0|4896440.0|nan
-3.0|44.2|-120.6|691772.0|4896888.0|nan
-3.0|44.2|-120.4|707753.0|4897374.0|nan
-3.0|44.2|-120.2|723735.0|4897900.0|nan
-3.0|44.2|-120.0|739716.0|4898464.0|nan
-3.0|44.4|-124.8|356659.0|4917877.0|nan
-3.0|44.4|-124.6|372586.0|4917546.0|nan
-3.0|44.4|-124.4|388513.0|4917255.0|nan
-3.0|44.4|-124.2|404440.0|4917002.0|nan
-3.0|44.4|-124.0|420366.0|4916788.0|nan
-3.0|44.4|-123.8|436293.0|4916613.0|nan
-3.0|44.4|-123.6|452220.0|4916477.0|nan
-3.0|44.4|-123.4|468147.0|4916379.0|nan
-3.0|44.4|-123.2|484073.0|4916321.0|nan
-3.0|44.4|-123.0|500000.0|4916302.0|nan
-3.0|44.4|-122.8|515927.0|4916321.0|nan
-3.0|44.4|-122.6|531853.0|4916379.0|nan
-3.0|44.4|-122.4|547780.0|4916477.0|nan
-3.0|44.4|-122.2|563707.0|4916613.0|nan
-3.0|44.4|-122.0|579634.0|4916788.0|nan
-3.0|44.4|-121.8|595560.0|4917002.0|nan
-3.0|44.4|-121.6|611487.0|4917255.0|nan
-3.0|44.4|-121.4|627414.0|4917546.0|nan
-3.0|44.4|-121.2|643341.0|4917877.0|nan
-3.0|44.4|-121.0|659268.0|4918247.0|nan
-3.0|44.4|-120.8|675195.0|4918655.0|nan
-3.0|44.4|-120.6|691122.0|4919103.0|nan
-3.0|44.4|-120.4|707049.0|4919590.0|nan
-3.0|44.4|-120.2|722976.0|4920115.0|nan
-3.0|44.4|-120.0|738903.0|4920680.0|nan
-3.0|44.6|-124.8|357148.0|4940093.0|nan
-3.0|44.6|-124.6|373021.0|4939762.0|nan
-3.0|44.6|-124.4|388893.0|4939470.0|nan
-3.0|44.6|-124.2|404766.0|4939217.0|nan
-3.0|44.6|-124.0|420638.0|4939003.0|nan
-3.0|44.6|-123.8|436511.0|4938828.0|nan
-3.0|44.6|-123.6|452383.0|4938692.0|nan
-3.0|44.6|-123.4|468255.0|4938595.0|nan
-3.0|44.6|-123.2|484128.0|4938536.0|nan
-3.0|44.6|-123.0|500000.0|4938517.0|nan
-3.0|44.6|-122.8|515872.0|4938536.0|nan
-3.0|44.6|-122.6|531745.0|4938595.0|nan
-3.0|44.6|-122.4|547617.0|4938692.0|nan
-3.0|44.6|-122.2|563489.0|4938828.0|nan
-3.0|44.6|-122.0|579362.0|4939003.0|nan
-3.0|44.6|-121.8|595234.0|4939217.0|nan
-3.0|44.6|-121.6|611107.0|4939470.0|nan
-3.0|44.6|-121.4|626979.0|4939762.0|nan
-3.0|44.6|-121.2|642852.0|4940093.0|nan
-3.0|44.6|-121.0|658724.0|4940463.0|nan
-3.0|44.6|-120.8|674597.0|4940871.0|nan
-3.0|44.6|-120.6|690469.0|4941319.0|nan
-3.0|44.6|-120.4|706342.0|4941805.0|nan
-3.0|44.6|-120.2|722214.0|4942331.0|nan
-3.0|44.6|-120.0|738087.0|4942896.0|nan
-3.0|44.8|-124.8|357640.0|4962309.0|nan
-3.0|44.8|-124.6|373457.0|4961978.0|nan
-3.0|44.8|-124.4|389275.0|4961687.0|nan
-3.0|44.8|-124.2|405093.0|4961434.0|nan
-3.0|44.8|-124.0|420911.0|4961220.0|nan
-3.0|44.8|-123.8|436729.0|4961045.0|nan
-3.0|44.8|-123.6|452547.0|4960908.0|nan
-3.0|44.8|-123.4|468364.0|4960811.0|nan
-3.0|44.8|-123.2|484182.0|4960753.0|nan
-3.0|44.8|-123.0|500000.0|4960733.0|nan
-3.0|44.8|-122.8|515818.0|4960753.0|nan
-3.0|44.8|-122.6|531636.0|4960811.0|nan
-3.0|44.8|-122.4|547453.0|4960908.0|nan
-3.0|44.8|-122.2|563271.0|4961045.0|nan
-3.0|44.8|-122.0|579089.0|4961220.0|nan
-3.0|44.8|-121.8|594907.0|4961434.0|nan
-3.0|44.8|-121.6|610725.0|4961687.0|nan
-3.0|44.8|-121.4|626543.0|4961978.0|nan
-3.0|44.8|-121.2|642360.0|4962309.0|nan
-3.0|44.8|-121.0|658178.0|4962679.0|nan
-3.0|44.8|-120.8|673996.0|4963088.0|nan
-3.0|44.8|-120.6|689814.0|4963535.0|nan
-3.0|44.8|-120.4|705632.0|4964022.0|nan
-3.0|44.8|-120.2|721450.0|4964548.0|nan
-3.0|44.8|-120.0|737268.0|4965112.0|nan
-3.0|45.0|-124.8|358132.0|4984526.0|nan
-3.0|45.0|-124.6|373896.0|4984196.0|nan
-3.0|45.0|-124.4|389659.0|4983904.0|nan
-3.0|45.0|-124.2|405422.0|4983651.0|nan
-3.0|45.0|-124.0|421185.0|4983437.0|nan
-3.0|45.0|-123.8|436948.0|4983262.0|nan
-3.0|45.0|-123.6|452711.0|4983125.0|nan
-3.0|45.0|-123.4|468474.0|4983028.0|nan
-3.0|45.0|-123.2|484237.0|4982970.0|nan
-3.0|45.0|-123.0|500000.0|4982950.0|nan
-3.0|45.0|-122.8|515763.0|4982970.0|nan
-3.0|45.0|-122.6|531526.0|4983028.0|nan
-3.0|45.0|-122.4|547289.0|4983125.0|nan
-3.0|45.0|-122.2|563052.0|4983262.0|nan
-3.0|45.0|-122.0|578815.0|4983437.0|nan
-3.0|45.0|-121.8|594578.0|4983651.0|nan
-3.0|45.0|-121.6|610341.0|4983904.0|nan
-3.0|45.0|-121.4|626104.0|4984196.0|nan
-3.0|45.0|-121.2|641868.0|4984526.0|nan
-3.0|45.0|-121.0|657631.0|4984896.0|nan
-3.0|45.0|-120.8|673394.0|4985305.0|nan
-3.0|45.0|-120.6|689157.0|4985753.0|nan
-3.0|45.0|-120.4|704920.0|4986239.0|nan
-3.0|45.0|-120.2|720683.0|4986765.0|nan
-3.0|45.0|-120.0|736446.0|4987330.0|nan
-3.0|45.2|-124.8|358627.0|5006744.0|nan
-3.0|45.2|-124.6|374335.0|5006413.0|nan
-3.0|45.2|-124.4|390043.0|5006122.0|nan
-3.0|45.2|-124.2|405751.0|5005869.0|nan
-3.0|45.2|-124.0|421459.0|5005655.0|nan
-3.0|45.2|-123.8|437168.0|5005480.0|nan
-3.0|45.2|-123.6|452876.0|5005343.0|nan
-3.0|45.2|-123.4|468584.0|5005246.0|nan
-3.0|45.2|-123.2|484292.0|5005188.0|nan
-3.0|45.2|-123.0|500000.0|5005168.0|nan
-3.0|45.2|-122.8|515708.0|5005188.0|nan
-3.0|45.2|-122.6|531416.0|5005246.0|nan
-3.0|45.2|-122.4|547124.0|5005343.0|nan
-3.0|45.2|-122.2|562832.0|5005480.0|nan
-3.0|45.2|-122.0|578541.0|5005655.0|nan
-3.0|45.2|-121.8|594249.0|5005869.0|nan
-3.0|45.2|-121.6|609957.0|5006122.0|nan
-3.0|45.2|-121.4|625665.0|5006413.0|nan
-3.0|45.2|-121.2|641373.0|5006744.0|nan
-3.0|45.2|-121.0|657081.0|5007114.0|nan
-3.0|45.2|-120.8|672789.0|5007523.0|nan
-3.0|45.2|-120.6|688497.0|5007970.0|nan
-3.0|45.2|-120.4|704205.0|5008457.0|nan
-3.0|45.2|-120.2|719913.0|5008983.0|nan
-3.0|45.2|-120.0|735621.0|5009547.0|nan
-3.0|45.4|-124.8|359123.0|5028963.0|nan
-3.0|45.4|-124.6|374776.0|5028632.0|nan
-3.0|45.4|-124.4|390429.0|5028340.0|nan
-3.0|45.4|-124.2|406082.0|5028087.0|nan
-3.0|45.4|-124.0|421735.0|5027873.0|nan
-3.0|45.4|-123.8|437388.0|5027698.0|nan
-3.0|45.4|-123.6|453041.0|5027562.0|nan
-3.0|45.4|-123.4|468694.0|5027465.0|nan
-3.0|45.4|-123.2|484347.0|5027406.0|nan
-3.0|45.4|-123.0|500000.0|5027387.0|nan
-3.0|45.4|-122.8|515653.0|5027406.0|nan
-3.0|45.4|-122.6|531306.0|5027465.0|nan
-3.0|45.4|-122.4|546959.0|5027562.0|nan
-3.0|45.4|-122.2|562612.0|5027698.0|nan
-3.0|45.4|-122.0|578265.0|5027873.0|nan
-3.0|45.4|-121.8|593918.0|5028087.0|nan
-3.0|45.4|-121.6|609571.0|5028340.0|nan
-3.0|45.4|-121.4|625224.0|5028632.0|nan
-3.0|45.4|-121.2|640877.0|5028963.0|nan
-3.0|45.4|-121.0|656530.0|5029333.0|nan
-3.0|45.4|-120.8|672182.0|5029741.0|nan
-3.0|45.4|-120.6|687835.0|5030189.0|nan
-3.0|45.4|-120.4|703488.0|5030675.0|nan
-3.0|45.4|-120.2|719141.0|5031201.0|nan
-3.0|45.4|-120.0|734794.0|5031766.0|nan
-3.0|45.6|-124.8|359621.0|5051182.0|nan
-3.0|45.6|-124.6|375219.0|5050851.0|nan
-3.0|45.6|-124.4|390816.0|5050559.0|nan
-3.0|45.6|-124.2|406414.0|5050307.0|nan
-3.0|45.6|-124.0|422012.0|5050093.0|nan
-3.0|45.6|-123.8|437609.0|5049918.0|nan
-3.0|45.6|-123.6|453207.0|5049781.0|nan
-3.0|45.6|-123.4|468805.0|5049684.0|nan
-3.0|45.6|-123.2|484402.0|5049626.0|nan
-3.0|45.6|-123.0|500000.0|5049606.0|nan
-3.0|45.6|-122.8|515598.0|5049626.0|nan
-3.0|45.6|-122.6|531195.0|5049684.0|nan
-3.0|45.6|-122.4|546793.0|5049781.0|nan
-3.0|45.6|-122.2|562391.0|5049918.0|nan
-3.0|45.6|-122.0|577988.0|5050093.0|nan
-3.0|45.6|-121.8|593586.0|5050307.0|nan
-3.0|45.6|-121.6|609184.0|5050559.0|nan
-3.0|45.6|-121.4|624781.0|5050851.0|nan
-3.0|45.6|-121.2|640379.0|5051182.0|nan
-3.0|45.6|-121.0|655976.0|5051552.0|nan
-3.0|45.6|-120.8|671574.0|5051960.0|nan
-3.0|45.6|-120.6|687171.0|5052408.0|nan
-3.0|45.6|-120.4|702768.0|5052894.0|nan
-3.0|45.6|-120.2|718366.0|5053420.0|nan
-3.0|45.6|-120.0|733963.0|5053985.0|nan
-3.0|45.8|-124.8|360121.0|5073402.0|nan
-3.0|45.8|-124.6|375663.0|5073071.0|nan
-3.0|45.8|-124.4|391205.0|5072780.0|nan
-3.0|45.8|-124.2|406747.0|5072527.0|nan
-3.0|45.8|-124.0|422289.0|5072313.0|nan
-3.0|45.8|-123.8|437831.0|5072138.0|nan
-3.0|45.8|-123.6|453374.0|5072002.0|nan
-3.0|45.8|-123.4|468916.0|5071904.0|nan
-3.0|45.8|-123.2|484458.0|5071846.0|nan
-3.0|45.8|-123.0|500000.0|5071827.0|nan
-3.0|45.8|-122.8|515542.0|5071846.0|nan
-3.0|45.8|-122.6|531084.0|5071904.0|nan
-3.0|45.8|-122.4|546626.0|5072002.0|nan
-3.0|45.8|-122.2|562169.0|5072138.0|nan
-3.0|45.8|-122.0|577711.0|5072313.0|nan
-3.0|45.8|-121.8|593253.0|5072527.0|nan
-3.0|45.8|-121.6|608795.0|5072780.0|nan
-3.0|45.8|-121.4|624337.0|5073071.0|nan
-3.0|45.8|-121.2|639879.0|5073402.0|nan
-3.0|45.8|-121.0|655421.0|5073772.0|nan
-3.0|45.8|-120.8|670963.0|5074180.0|nan
-3.0|45.8|-120.6|686505.0|5074628.0|nan
-3.0|45.8|-120.4|702046.0|5075114.0|nan
-3.0|45.8|-120.2|717588.0|5075640.0|nan
-3.0|45.8|-120.0|733130.0|5076204.0|nan
-3.0|46.0|-124.8|360623.0|5095623.0|nan
-3.0|46.0|-124.6|376109.0|5095292.0|nan
-3.0|46.0|-124.4|391595.0|5095000.0|nan
-3.0|46.0|-124.2|407081.0|5094747.0|nan
-3.0|46.0|-124.0|422568.0|5094534.0|nan
-3.0|46.0|-123.8|438054.0|5094359.0|nan
-3.0|46.0|-123.6|453541.0|5094222.0|nan
-3.0|46.0|-123.4|469027.0|5094125.0|nan
-3.0|46.0|-123.2|484514.0|5094067.0|nan
-3.0|46.0|-123.0|500000.0|5094047.0|nan
-3.0|46.0|-122.8|515486.0|5094067.0|nan
-3.0|46.0|-122.6|530973.0|5094125.0|nan
-3.0|46.0|-122.4|546459.0|5094222.0|nan
-3.0|46.0|-122.2|561946.0|5094359.0|nan
-3.0|46.0|-122.0|577432.0|5094534.0|nan
-3.0|46.0|-121.8|592919.0|5094747.0|nan
-3.0|46.0|-121.6|608405.0|5095000.0|nan
-3.0|46.0|-121.4|623891.0|5095292.0|nan
-3.0|46.0|-121.2|639377.0|5095623.0|nan
-3.0|46.0|-121.0|654864.0|5095992.0|nan
-3.0|46.0|-120.8|670350.0|5096401.0|nan
-3.0|46.0|-120.6|685836.0|5096848.0|nan
-3.0|46.0|-120.4|701322.0|5097334.0|nan
-3.0|46.0|-120.2|716808.0|5097860.0|nan
-3.0|46.0|-120.0|732293.0|5098424.0|nan
-3.0|46.2|-124.8|361126.0|5117844.0|nan
-3.0|46.2|-124.6|376556.0|5117513.0|nan
-3.0|46.2|-124.4|391986.0|5117222.0|nan
-3.0|46.2|-124.2|407417.0|5116969.0|nan
-3.0|46.2|-124.0|422847.0|5116755.0|nan
-3.0|46.2|-123.8|438278.0|5116580.0|nan
-3.0|46.2|-123.6|453708.0|5116444.0|nan
-3.0|46.2|-123.4|469139.0|5116347.0|nan
-3.0|46.2|-123.2|484569.0|5116289.0|nan
-3.0|46.2|-123.0|500000.0|5116269.0|nan
-3.0|46.2|-122.8|515431.0|5116289.0|nan
-3.0|46.2|-122.6|530861.0|5116347.0|nan
-3.0|46.2|-122.4|546292.0|5116444.0|nan
-3.0|46.2|-122.2|561722.0|5116580.0|nan
-3.0|46.2|-122.0|577153.0|5116755.0|nan
-3.0|46.2|-121.8|592583.0|5116969.0|nan
-3.0|46.2|-121.6|608014.0|5117222.0|nan
-3.0|46.2|-121.4|623444.0|5117513.0|nan
-3.0|46.2|-121.2|638874.0|5117844.0|nan
-3.0|46.2|-121.0|654304.0|5118213.0|nan
-3.0|46.2|-120.8|669735.0|5118622.0|nan
-3.0|46.2|-120.6|685165.0|5119069.0|nan
-3.0|46.2|-120.4|700595.0|5119555.0|nan
-3.0|46.2|-120.2|716024.0|5120081.0|nan
-3.0|46.2|-120.0|731454.0|5120645.0|nan
-3.0|46.4|-124.8|361631.0|5140066.0|nan
-3.0|46.4|-124.6|377005.0|5139736.0|nan
-3.0|46.4|-124.4|392379.0|5139444.0|nan
-3.0|46.4|-124.2|407753.0|5139191.0|nan
-3.0|46.4|-124.0|423128.0|5138978.0|nan
